image_file_name,color_tags
296481_10002039_1.jpg,"['Black', 'Blue', 'Brown', 'Navy', 'White']"
300027_10013815_1.jpg,"['Black', 'Brown']"
233947_10011951_1.jpg,"['Beige', 'Brown', 'Grey']"
242396_10016521_1.jpg,"['Gold', 'Silver']"
336600_10084779_1.jpg,['Blue']
322850_10048394_1.jpg,['Blue']
322850_10056632_1.jpg,['Black']
300913_10080032_1.jpg,"['Black', 'Grey', 'Silver', 'White']"
364998_10000207_1.jpg,['Silver']
368553_10000308_1.jpg,"['Beige', 'Blue', 'Pink']"
295152_22108848_1.jpg,['Brown']
343338_10000417_1.jpg,"['Blue', 'Pink', 'Purple', 'White']"
249955_10513262_1.jpg,['White']
222923_10006063_1.jpg,['Pink']
252221_10001367_1.jpg,"['Black', 'Grey']"
212366_10048485_1.jpg,"['Beige', 'Black', 'Multiple Colors', 'White']"
284888_11960455_1.jpg,['Black']
317949_10719761_1.jpg,['White']
309172_10025282_1.jpg,"['Black', 'Navy', 'Pink']"
272742_10013226_1.jpg,"['Blue', 'Navy']"
334847_10045016_1.jpg,"['Black', 'White']"
242485_10003964_1.jpg,['Pink']
356711_10001157_1.jpg,"['Black', 'Red', 'White']"
279619_10001536_1.jpg,"['Black', 'White']"
222422_10010268_1.jpg,"['Blue', 'Green', 'Navy', 'White']"
295152_21483494_1.jpg,['Brown']
295152_21506682_1.jpg,['Beige']
284888_11974432_1.jpg,['Purple']
305809_10779604_1.jpg,"['Beige', 'Brown', 'Grey']"
295152_16896090_1.jpg,"['Multiple Colors', 'Pink']"
239581_11056284_1.jpg,"['Black', 'Brown', 'White']"
253525_14508167_1.jpg,"['Grey', 'Multiple Colors']"
196961_10030457_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Multiple Colors', 'White']"
245178_15698894_1.jpg,['Grey']
307527_10003534_1.jpg,"['Black', 'Blue', 'Orange', 'Pink', 'Red', 'White']"
278285_10803174_1.jpg,"['Beige', 'Brown', 'White']"
242943_10002462_1.jpg,['White']
244401_10018476_1.jpg,"['Black', 'Multiple Colors']"
246732_10047388_1.jpg,['Yellow']
274857_10739141_1.jpg,['Black']
244202_10544408_1.jpg,['Green']
340671_10013992_1.jpg,"['Black', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
301744_10514228_1.jpg,['Beige']
213540_10002814_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Purple', 'White']"
253525_14746935_1.jpg,['Multiple Colors']
262431_10016151_1.jpg,['Silver']
201383_10031325_1.jpg,['Black']
281885_10010120_1.jpg,"['Black', 'Gold']"
275507_10002059_1.jpg,"['Beige', 'Brown', 'Grey']"
272241_11761825_1.jpg,['Blue']
374130_10001857_1.jpg,['Brown']
297917_10001744_1.jpg,['Brown']
312845_10006598_1.jpg,"['Blue', 'Navy']"
211274_12509339_1.jpg,['Beige']
261461_10002042_1.gif,['Blue']
241549_10039995_1.jpg,['Orange']
229250_10000757_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
365283_10022805_1.jpg,['Beige']
191280_10004265_1.jpg,['White']
239247_10312167_1.jpg,['Silver']
295152_16963702_1.jpg,['Blue']
215253_10016057_1.jpg,"['Brown', 'White']"
312785_10026846_1.jpg,['Silver']
370509_10002423_1.jpg,['White']
209767_10043390_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'White']"
276271_10175377_1.jpg,['Black']
276720_10037502_1.jpg,['White']
239955_10017863_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink']"
365506_10010538_1.jpg,"['Grey', 'Silver']"
257330_10011814_1.jpg,"['Beige', 'Brown', 'Pink', 'White']"
300857_10022667_1.jpg,"['Navy', 'Pink']"
220942_12313462_1.jpg,['Silver']
314733_10029509_1.jpg,"['Beige', 'Brown', 'White']"
257080_10030855_1.jpg,"['Beige', 'Navy']"
247804_10004346_1.jpg,['Brown']
217759_10019732_1.jpg,"['Black', 'White']"
295152_26003612_1.jpg,['Black']
295152_21429866_1.jpg,['Blue']
253525_14648898_1.jpg,"['Black', 'Blue']"
316906_10011037_1.jpg,"['Black', 'Green', 'Pink', 'Red']"
202573_10316699_1.jpg,['Gold']
304062_10000879_1.jpg,['Black']
306693_10020338_1.jpg,"['Blue', 'Navy']"
314786_10003852_1.jpg,['Purple']
214435_10018966_1.jpg,['Red']
192999_10069650_1.jpg,"['Blue', 'Multiple Colors']"
277268_10415456_1.jpg,['Blue']
335780_10000221_1.jpg,"['Silver', 'White']"
208290_11394567_1.jpg,"['Black', 'Blue', 'Grey', 'Navy']"
367970_10027018_1.jpg,['Blue']
364804_10003768_1.jpg,"['Beige', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'White', 'Yellow']"
295152_23301050_1.jpg,['Brown']
367970_10166361_1.jpg,['Green']
258141_10005352_1.jpg,"['Black', 'Grey', 'White']"
276271_10166084_1.jpg,['Silver']
295152_25333024_1.jpg,['Blue']
276864_10003015_1.jpg,['Red']
321847_10002485_1.jpg,"['Beige', 'Black', 'Khaki']"
240494_10004125_1.jpg,['Black']
245178_16091963_1.jpg,['White']
356277_10001483_1.jpg,"['Beige', 'Green', 'Khaki', 'White']"
251788_10003092_1.jpg,['Black']
305809_10795105_1.jpg,"['Brown', 'Gold']"
275265_10003555_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Navy']"
269553_12919616_1.jpg,['Pink']
294387_10045322_1.jpg,"['Black', 'Brown']"
240688_10027812_1.jpg,"['Black', 'White']"
239401_10052304_1.jpg,"['Blue', 'Brown', 'Multiple Colors', 'Navy', 'Red']"
267820_10135532_1.jpg,"['Beige', 'Brown', 'Grey']"
199794_10039387_1.jpg,['Black']
220147_10068660_1.jpg,"['Beige', 'Black', 'Brown']"
201799_11234653_1.jpg,['Grey']
253525_14387225_1.jpg,['Yellow']
245178_16455702_1.jpg,['Beige']
263743_10713596_1.jpg,['Blue']
260925_10063995_1.jpg,['Pink']
358700_10001838_1.jpg,"['Black', 'Red', 'White']"
249475_10010093_1.jpg,"['Transparent', 'White']"
214877_11109682_1.jpg,"['Black', 'Gold', 'Orange', 'Red']"
280586_10005760_1.jpg,"['Black', 'Grey', 'Navy', 'White']"
203706_10068025_1.jpg,"['Beige', 'Brown', 'White']"
249008_10002588_1.jpg,"['Black', 'Brown', 'Pink', 'White']"
334847_10049506_1.jpg,"['Black', 'White']"
201361_10001483_1.jpg,['Green']
305809_10078551_1.jpg,"['Beige', 'Brown', 'White']"
226882_10016183_1.jpg,['Grey']
220897_10305085_1.jpg,['Silver']
236233_10526258_1.jpg,"['Silver', 'White']"
213870_11292907_1.jpg,"['Black', 'White']"
226534_10050012_1.jpg,"['Gold', 'Green']"
284941_12593013_1.jpg,['Orange']
295152_22282482_1.jpg,['Black']
214744_10034995_1.jpg,['Black']
206371_10370877_1.jpg,['Blue']
322471_10013461_1.jpg,"['Beige', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Red']"
295152_25250746_1.jpg,['Brown']
191382_10067475_1.jpg,['Gold']
365506_10002069_1.jpg,"['Black', 'White']"
281900_10053173_1.jpg,['White']
238751_10108587_1.jpg,['Grey']
253525_14442471_1.jpg,['Multiple Colors']
221718_11477966_1.jpg,['Brown']
237581_10035367_1.jpg,['Black']
232035_10001352_1.jpg,"['Beige', 'Black', 'Grey', 'Navy', 'White']"
227961_10040760_1.jpg,"['Black', 'Brown']"
314786_10026114_1.jpg,"['Orange', 'Pink', 'Red']"
296373_10113044_1.jpg,"['Red', 'Yellow']"
242187_10023081_1.jpg,['White']
295152_25107102_1.jpg,['Red']
209754_10033612_1.jpg,['White']
361607_10138783_1.jpg,['Brown']
299333_10001305_1.jpg,"['Black', 'Brown', 'Green', 'Khaki', 'Pink']"
218516_10109831_1.jpg,"['Black', 'Grey', 'Navy', 'Red', 'White']"
237784_32935086_1.jpg,['Blue']
319283_10001244_1.jpg,"['Black', 'Grey']"
317485_10000686_1.jpg,"['Burgundy', 'Red']"
311320_10002522_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'White', 'Yellow']"
302104_10055820_1.jpg,"['Blue', 'Multiple Colors', 'Pink', 'White']"
373273_10005308_1.jpg,['Black']
197020_10143441_1.jpg,"['Beige', 'White']"
253525_14402772_1.jpg,['Multiple Colors']
296600_13422869_1.jpg,['Blue']
351523_10002357_1.jpg,"['Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Purple', 'White']"
314060_10086992_1.jpg,['Blue']
255415_10000766_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
271123_10003287_1.jpg,"['Green', 'Multiple Colors', 'Red', 'White', 'Yellow']"
243584_10124699_1.jpg,['White']
320358_10003659_1.jpg,['Blue']
241876_10009287_1.jpg,"['Blue', 'Grey']"
223875_10667515_1.jpg,"['Blue', 'Green']"
275383_10398121_1.jpg,['Brown']
268046_10025653_1.jpg,"['Black', 'Brown']"
368063_10001891_1.jpg,"['Blue', 'Gold', 'Pink', 'White']"
286378_11133847_1.jpg,"['Black', 'Green']"
248944_10006952_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'White', 'Yellow']"
295152_24032728_1.jpg,['Navy']
242854_10005452_1.jpg,"['Gold', 'Transparent', 'Yellow']"
301899_10011977_1.jpg,['White']
335640_10033766_1.jpg,"['Green', 'Navy', 'Pink']"
211134_10085248_1.jpg,"['Blue', 'Green', 'Pink', 'White', 'Yellow']"
275970_10022362_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
240688_10027191_1.jpg,['Black']
295152_14410425_1.jpg,"['Beige', 'White']"
245178_15124845_1.jpg,['Grey']
216241_10005936_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'White']"
262856_10070786_1.jpg,"['Green', 'Navy', 'Pink']"
369700_10009211_1.jpg,"['Blue', 'Grey', 'Navy', 'White']"
365506_10022745_1.jpg,['Black']
198141_10376580_1.jpg,['Beige']
345667_10011800_1.jpg,['Red']
269553_12626995_1.jpg,['White']
295152_23112880_1.jpg,"['Blue', 'Red']"
224077_10001537_1.jpg,"['Silver', 'White']"
253316_10001699_1.jpg,['Green']
295152_26308732_1.jpg,['Pink']
315067_10000987_1.jpg,"['Beige', 'Navy', 'White']"
304641_10001071_1.jpg,"['Black', 'Blue', 'Grey']"
269072_10007053_1.jpg,"['Multiple Colors', 'White', 'Yellow']"
354562_10019720_1.jpg,['Black']
232356_10014062_1.jpg,['Black']
333354_10028029_1.jpg,"['Black', 'White']"
365253_10000155_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink']"
241375_10004038_1.jpg,"['Blue', 'Red']"
282260_10011371_1.jpg,"['Purple', 'Transparent']"
261122_10936353_1.jpg,['Black']
286934_13022986_1.jpg,"['Black', 'White']"
253525_14663756_1.jpg,['Green']
224171_10010776_1.jpg,"['Black', 'Green', 'White']"
306270_10001840_1.jpg,"['Blue', 'Pink', 'White']"
296600_14864697_1.jpg,['Blue']
232447_10045902_1.jpg,"['Beige', 'Black', 'White', 'Yellow']"
246654_10018512_1.jpg,"['Green', 'Khaki']"
295152_25381350_1.jpg,['Black']
248962_10077301_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
296970_10534477_1.jpg,['Gold']
341200_10028235_1.jpg,['Black']
274857_10931434_1.jpg,['Black']
349295_10033004_1.jpg,"['Beige', 'Brown', 'White']"
236363_10940939_1.jpg,['Black']
371884_10006486_1.jpg,['White']
248390_10064608_1.jpg,['Black']
253525_14727990_1.jpg,['Black']
225984_10923218_1.jpg,['Silver']
207693_10019513_1.jpg,"['Multiple Colors', 'Pink']"
232189_10024858_1.jpg,"['Beige', 'Black', 'White']"
208290_11414273_1.jpg,"['Black', 'Pink', 'Purple', 'White']"
363350_10004172_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'Red']"
296600_15864433_1.jpg,['Beige']
248390_10056871_1.jpg,['White']
308932_10007147_1.jpg,['Black']
269553_12624547_1.jpg,"['Black', 'Red']"
273180_11166312_1.jpg,['Pink']
236363_10854729_1.jpg,['Black']
207496_10113422_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
209062_10239525_1.jpg,['Black']
234096_10008458_1.jpg,['Grey']
298205_10002047_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Yellow']"
200318_10137296_1.jpg,"['Beige', 'Black', 'Brown', 'Khaki', 'Navy']"
318970_10023787_1.jpg,['Yellow']
230306_10007230_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
367970_10163490_1.jpg,['Blue']
366964_15807446_1.jpg,['Navy']
201182_10102051_1.jpg,"['Black', 'Blue', 'Brown', 'Navy']"
309042_10000963_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Multiple Colors']"
253525_14683884_1.jpg,"['Beige', 'Multiple Colors']"
314968_10001973_1.jpg,"['Beige', 'Brown', 'Pink']"
240688_10017099_1.jpg,"['Black', 'Navy']"
205043_10043870_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Pink', 'White', 'Yellow']"
231385_12101905_1.jpg,['Brown']
236363_10838397_1.jpg,['Brown']
353146_10000027_1.jpg,"['Blue', 'Navy', 'White']"
223013_10002243_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Pink']"
295152_24035728_1.jpg,['Black']
313768_10015230_1.jpg,"['Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red']"
234517_10019038_1.jpg,"['Beige', 'Brown']"
262554_10010840_1.jpg,"['Black', 'Blue', 'Gold', 'Yellow']"
275383_10347066_1.jpg,['Brown']
225860_10004730_1.jpg,"['Orange', 'Red']"
237443_25026306_1.jpg,['Blue']
259652_10000810_1.jpg,['Brown']
267025_10003311_1.jpg,"['Blue', 'Brown', 'Gold', 'Transparent']"
300748_10647485_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Orange']"
215351_10002748_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'Red']"
262749_10235259_1.jpg,['Grey']
191856_10111129_1.jpg,['Red']
279730_12890388_1.jpg,['Grey']
236363_10949126_1.jpg,['Blue']
383011_10011903_1.jpg,['Red']
307716_10131344_1.jpg,['Brown']
304528_10065239_1.jpg,['Brown']
220443_10165906_1.jpg,"['Beige', 'White']"
317679_10000116_1.jpg,['Blue']
239401_10055900_1.jpg,['Black']
364802_10448003_1.jpg,['Black']
225266_10030557_1.jpg,"['Grey', 'Multiple Colors']"
264161_10182529_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Yellow']"
296600_15706147_1.jpg,['Red']
294276_10034199_1.jpg,"['Black', 'Brown']"
251330_10203591_1.jpg,['Multiple Colors']
250166_10015672_1.jpg,"['Green', 'Grey', 'Navy']"
364973_10002895_1.jpg,['Gold']
366964_15702480_1.jpg,['Black']
283450_10001049_1.jpg,"['Red', 'White']"
334847_10019037_1.jpg,"['Black', 'White']"
251330_10196823_1.jpg,['Black']
265152_10010684_1.jpg,['White']
236009_10008100_1.jpg,['White']
295152_24022846_1.jpg,['Green']
331685_10005415_1.jpg,"['Black', 'Brown', 'Yellow']"
295152_19816952_1.jpg,['Black']
333354_10029112_1.jpg,"['Black', 'White']"
263743_10150598_1.jpg,['Gold']
364802_10407810_1.jpg,['Pink']
285662_10001150_1.jpg,"['Black', 'White']"
242205_10005534_1.jpg,['Grey']
221718_12026820_1.jpg,"['Pink', 'Yellow']"
208888_10041724_1.jpg,"['Black', 'Navy']"
282082_10004933_1.jpg,"['Black', 'White']"
269553_11591649_1.jpg,['Brown']
233590_10014177_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Navy']"
305809_10829038_1.jpg,"['Black', 'Red']"
238560_10015674_1.jpg,"['Blue', 'Multiple Colors', 'White']"
275177_10008562_1.jpg,"['Purple', 'Yellow']"
274488_10006970_1.jpg,['White']
294276_10030803_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'White', 'Yellow']"
313317_10682198_1.jpg,['Red']
200612_10054311_1.jpg,"['Blue', 'Grey', 'Navy']"
243584_10115957_1.jpg,['Pink']
337002_10009020_1.jpg,['Brown']
253525_14487162_1.jpg,['Multiple Colors']
211751_10023372_1.jpg,"['Black', 'Silver']"
284888_11696313_1.jpg,['Green']
203706_10065838_1.jpg,"['Beige', 'Black', 'Grey']"
241571_10001448_1.jpg,['Grey']
301132_10379432_1.jpg,['Grey']
305832_10001247_1.jpg,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
337173_10000686_1.jpg,"['Black', 'Blue', 'Green', 'Orange', 'Red', 'White', 'Yellow']"
349201_10045965_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy', 'Pink', 'White']"
245178_14042509_1.jpg,['Beige']
295152_24453996_1.jpg,"['Pink', 'Red']"
270055_10037102_1.jpg,"['Black', 'Blue', 'Pink', 'Purple', 'White']"
197817_10112220_1.jpg,['Red']
255913_10411182_1.jpg,['Black']
331407_10000288_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'Red']"
245847_50083460_1.jpg,['Black']
227961_10034520_1.jpg,"['Brown', 'Gold']"
274857_10928649_1.jpg,['Black']
352132_10006539_1.jpg,['Grey']
203563_10041953_1.jpg,['Grey']
295152_26375480_1.jpg,['Brown']
208290_11414143_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey']"
344075_10005570_1.jpg,"['Blue', 'Grey', 'Orange', 'Pink', 'Purple']"
195055_10147004_1.jpg,['Black']
343062_10001786_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Red', 'Yellow']"
271841_10000564_1.jpg,"['Black', 'Blue', 'Burgundy', 'Green', 'Navy', 'Pink', 'Purple', 'Red', 'Yellow']"
352031_10002034_1.jpg,"['Gold', 'Multiple Colors', 'Silver']"
322845_10060107_1.jpg,"['Grey', 'Silver']"
204041_10085427_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'Silver', 'White']"
286434_10032046_1.jpg,"['Blue', 'Navy']"
262746_10003873_1.jpg,['Black']
248000_10004912_1.jpg,['Black']
365506_10009130_1.jpg,['Grey']
264030_10062103_1.jpg,['White']
316311_10083638_1.jpg,['White']
255303_10037618_1.jpg,"['Green', 'Yellow']"
315441_10001704_1.jpg,"['Brown', 'White']"
206980_10635195_1.jpg,"['Beige', 'Grey', 'White']"
232965_10114266_1.jpg,['Pink']
242220_10000701_1.jpg,"['Black', 'Navy']"
295152_18864864_1.jpg,['Orange']
192518_10004692_1.jpg,['Black']
264030_10088614_1.jpg,['White']
311010_10005863_1.jpg,"['Beige', 'Brown', 'Grey', 'Khaki', 'White']"
211234_10020629_1.jpg,"['Grey', 'Silver']"
296600_13287003_1.jpg,['Black']
382456_10000819_1.jpg,"['Beige', 'Black', 'White']"
382581_10045776_1.jpg,['Navy']
253525_14424691_1.jpg,"['Black', 'Blue']"
313270_10911731_1.jpg,['Transparent']
271136_10054891_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
254437_10010049_1.jpg,"['Grey', 'Silver', 'White']"
209670_10012125_1.jpg,"['Beige', 'Brown']"
202740_10009405_1.jpg,['Silver']
197325_11010156_1.jpg,['Green']
236233_10628839_1.jpg,['Yellow']
304662_10035104_1.jpg,"['Grey', 'White']"
232305_10003024_1.jpg,['Blue']
373414_10001148_1.jpg,"['Blue', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red']"
221048_11054958_1.jpg,['Silver']
280681_10038428_1.jpg,['Silver']
301725_10000532_1.jpg,"['Beige', 'Black']"
267820_10075458_1.jpg,"['Brown', 'White']"
231035_10010147_1.jpg,"['Blue', 'Red']"
214540_10007045_1.jpg,"['Black', 'Brown', 'Orange']"
263743_10795898_1.jpg,['Black']
245178_17774942_1.jpg,['Blue']
313585_10001924_1.jpg,['Beige']
245178_16321105_1.jpg,['Black']
295152_18158986_1.jpg,['Black']
248831_10000847_1.jpg,"['Beige', 'Brown']"
262907_10902987_1.jpg,['Multiple Colors']
282868_10052082_1.gif,"['Black', 'Grey', 'Pink']"
193345_10316302_1.jpg,['Black']
332568_10244908_1.jpg,['Grey']
317351_10000026_1.jpg,"['Beige', 'Brown', 'Green']"
266198_10004937_1.jpg,"['Blue', 'Pink', 'White']"
361380_10003172_1.jpg,"['Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Red', 'White']"
266151_10537790_1.jpg,['Blue']
223099_10016673_1.jpg,"['Green', 'White']"
318935_10006345_1.jpg,['White']
378335_10000004_1.jpg,"['Beige', 'Blue', 'Navy', 'Pink']"
322171_11379485_1.jpg,['Brown']
267575_10012388_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Pink', 'Yellow']"
352826_10002722_1.jpg,"['Black', 'Red']"
356460_10015269_1.jpg,['Blue']
334847_10011164_1.jpg,"['Black', 'White']"
313009_10269664_1.jpg,"['Gold', 'Silver']"
216305_10027088_1.jpg,"['Black', 'Grey']"
379455_10000770_1.jpg,['Black']
234269_11420308_1.jpg,['Brown']
210548_10049072_1.jpg,"['Black', 'Brown']"
300913_10142100_1.jpg,"['Black', 'Grey', 'Silver', 'White']"
264030_10058137_1.jpg,['Blue']
263500_10016224_1.jpg,['Brown']
192233_11410520_1.jpg,"['Black', 'Pink']"
310528_10003629_1.jpg,"['Beige', 'Brown']"
202572_10008924_1.jpg,"['Green', 'Transparent']"
336415_10000478_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
263743_11063808_1.jpg,['Gold']
361385_10003081_1.jpg,"['Gold', 'Silver']"
350742_10000161_1.jpg,"['Black', 'Blue', 'Green']"
195055_10136203_1.jpg,"['Black', 'White']"
205338_10013526_1.jpg,"['Blue', 'Grey', 'Navy', 'Pink']"
295152_25227398_1.jpg,['Navy']
245178_15289439_1.jpg,['Blue']
208050_10080911_1.jpg,['Black']
269553_11740957_1.jpg,['Black']
211140_10020136_1.jpg,"['Black', 'White']"
295152_23648976_1.jpg,['Blue']
275374_10009551_1.jpg,['Silver']
243103_10009017_1.jpg,['Pink']
295152_24312576_1.jpg,['Pink']
296600_15856174_1.jpg,['Beige']
320809_10017129_1.jpg,"['Grey', 'Multiple Colors', 'Navy']"
200352_10040663_1.jpg,"['Pink', 'White']"
248002_10003594_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Navy', 'White']"
309659_10087583_1.jpg,['White']
259934_10057039_1.jpg,['Pink']
370704_10009596_1.jpg,['Green']
296600_14759461_1.jpg,['Yellow']
256451_10000177_1.jpg,['White']
202048_10757496_1.jpg,['White']
308242_10050281_1.jpg,['Brown']
364802_10360069_1.jpg,['Black']
262431_10014633_1.jpg,['Black']
295816_10002468_1.jpg,"['Blue', 'Pink', 'White']"
286934_13025317_1.jpg,"['Black', 'White']"
215839_10017816_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Red', 'White']"
263743_10370625_1.jpg,['Gold']
270700_10015984_1.jpg,"['Black', 'Gold']"
277732_10045750_1.jpg,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
210202_10056703_1.jpg,"['Black', 'Grey']"
295152_23349118_1.jpg,['Purple']
367970_10022532_1.jpg,['Pink']
269553_12247778_1.jpg,"['Black', 'Gold', 'Red', 'White', 'Yellow']"
269677_10001057_1.jpg,"['Black', 'Brown', 'Navy', 'Orange']"
205043_10042098_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
243247_10016551_1.jpg,['Beige']
314251_10000732_1.jpg,['Red']
354505_10000146_1.jpg,['Black']
244645_10000490_1.jpg,['Silver']
217901_10043946_1.jpg,['White']
357904_10000241_1.jpg,['White']
366413_10681411_1.jpg,"['Multiple Colors', 'Red']"
213717_10013312_1.jpg,['Black']
259781_10019789_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Multiple Colors']"
344180_10000359_1.jpg,"['Blue', 'Silver']"
216325_10080753_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink']"
304865_10045981_1.jpg,"['Beige', 'Brown']"
284888_11864996_1.jpg,['Pink']
269553_12397856_1.jpg,['Black']
214050_10112976_1.jpg,['White']
367970_10174023_1.jpg,['Blue']
349230_10007087_1.jpg,"['Green', 'Transparent']"
215160_10003281_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
249702_10012450_1.jpg,"['Beige', 'Grey']"
244962_10025995_1.jpg,['Blue']
281932_10053888_1.jpg,['Grey']
322053_10021416_1.jpg,['Brown']
335271_10000456_1.jpg,"['Multiple Colors', 'Pink']"
322830_10003963_1.jpg,['Silver']
330474_10000075_1.jpg,"['Blue', 'Green', 'Navy', 'Silver']"
