,color_tags
852,"['Beige', 'Brown', 'Grey']"
853,['Yellow']
854,['Black']
855,"['Black', 'Gold']"
856,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
857,"['Black', 'Green', 'Navy', 'Pink']"
858,['Brown']
859,"['Beige', 'Brown']"
860,['Orange']
861,"['Brown', 'White']"
862,['White']
863,['Black']
864,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy', 'White']"
865,"['Black', 'Green', 'Navy', 'Pink']"
866,['Green']
867,"['Beige', 'Brown', 'Khaki', 'Orange', 'Yellow']"
868,"['Brown', 'White']"
869,['Grey']
870,['Blue']
871,['Orange']
872,"['Beige', 'Brown', 'White']"
873,['White']
874,"['Beige', 'Black', 'Blue', 'Brown', 'Grey']"
875,['Green']
876,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Silver']"
877,"['Beige', 'Blue', 'Pink', 'Purple']"
878,['Grey']
879,"['Black', 'Blue', 'Red', 'Yellow']"
880,"['Black', 'Brown']"
881,"['Brown', 'Grey']"
882,"['Beige', 'Brown', 'Pink']"
883,['Pink']
884,['Blue']
885,['Green']
886,"['Blue', 'Navy']"
887,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Red', 'Silver', 'White']"
888,"['Gold', 'Red']"
889,['Purple']
890,['Black']
891,['Silver']
892,['White']
893,['Black']
894,"['Black', 'Brown']"
895,"['Black', 'Blue', 'Navy', 'White']"
896,['Beige']
897,"['Blue', 'Green', 'Grey', 'Navy', 'White', 'Yellow']"
898,"['Black', 'Green', 'Khaki', 'Navy', 'White']"
899,"['Black', 'White']"
900,['White']
901,['Pink']
902,['Grey']
903,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
904,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Yellow']"
905,"['Beige', 'Grey']"
906,['Multiple Colors']
907,['Brown']
908,['Khaki']
909,"['Grey', 'White']"
910,['Black']
911,"['Blue', 'Navy']"
912,['Black']
913,['White']
914,['Purple']
915,['Brown']
916,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
917,['Black']
918,['Pink']
919,"['Black', 'Multiple Colors', 'White']"
920,"['Black', 'Brown']"
921,"['Black', 'Khaki', 'Multiple Colors', 'White']"
922,['Red']
923,"['Black', 'Brown']"
924,['Blue']
925,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
926,['White']
927,"['Beige', 'Brown']"
928,['Green']
929,['Grey']
930,['Black']
931,['Brown']
932,['Blue']
933,['Black']
934,"['Pink', 'Purple']"
935,['White']
936,"['Black', 'Green', 'Navy', 'Pink', 'Yellow']"
937,['Silver']
938,['Black']
939,['Black']
940,"['Black', 'Grey', 'Navy']"
941,['Pink']
942,['Black']
943,['White']
944,"['White', 'Yellow']"
945,"['Green', 'Red', 'White']"
946,"['Pink', 'Yellow']"
947,"['Black', 'Green', 'Grey', 'Red', 'White']"
948,['Blue']
949,"['Black', 'Pink', 'White']"
950,['Brown']
951,['Grey']
952,"['Blue', 'Grey', 'Navy']"
953,['Black']
954,"['Blue', 'Green', 'Pink', 'Red', 'Yellow']"
955,"['Black', 'Brown']"
956,['Pink']
957,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
958,"['Pink', 'Yellow']"
959,['Brown']
960,['Yellow']
961,"['Blue', 'Navy', 'Pink', 'White']"
962,"['Beige', 'Black']"
963,"['Blue', 'Navy']"
964,['Grey']
965,"['Black', 'Brown']"
966,['White']
967,"['Black', 'Red', 'White']"
968,"['Brown', 'Transparent']"
969,"['Grey', 'Silver']"
970,"['Beige', 'Black', 'Brown', 'Navy']"
971,['White']
972,['Yellow']
973,"['Blue', 'White']"
974,"['Grey', 'White']"
975,['Beige']
976,"['Beige', 'Black', 'Blue', 'White']"
977,"['Blue', 'Navy', 'White']"
978,"['Brown', 'White']"
979,['Black']
980,['Green']
981,['Purple']
982,"['Black', 'Grey']"
983,['Black']
984,['Brown']
985,"['Black', 'Brown']"
986,"['Pink', 'Purple']"
987,['Khaki']
988,['Blue']
989,"['Black', 'White']"
990,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White', 'Yellow']"
991,['Pink']
992,"['Beige', 'Khaki']"
993,"['Black', 'Grey', 'White']"
994,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
995,['Navy']
996,"['Black', 'Grey']"
997,['Pink']
998,['Black']
999,['White']
1000,['White']
1001,['Multiple Colors']
1002,['Black']
1003,['Blue']
1004,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
1005,['White']
1006,['White']
1007,"['Beige', 'White']"
1008,['Red']
1009,"['Black', 'Blue', 'Brown', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
1010,"['Black', 'Blue', 'Pink', 'White']"
1011,"['Black', 'Grey']"
1012,['Grey']
1013,"['Beige', 'Brown']"
1014,"['Beige', 'Brown']"
1015,['White']
1016,"['Black', 'Silver']"
1017,"['Purple', 'White']"
1018,"['Blue', 'Navy']"
1019,['Black']
1020,"['Green', 'Khaki']"
1021,['Black']
1022,['Black']
1023,['Black']
1024,['White']
1025,['Multiple Colors']
1026,['Orange']
1027,"['Beige', 'Grey']"
1028,"['Transparent', 'White']"
1029,"['Blue', 'Green', 'Navy', 'Red']"
1030,['Black']
1031,"['Black', 'Red', 'White']"
1032,"['Black', 'Brown', 'White']"
1033,['Blue']
1034,['Orange']
1035,['Black']
1036,['White']
1037,['Green']
1038,['Blue']
1039,"['Blue', 'White']"
1040,"['Beige', 'Brown']"
1041,"['Black', 'Navy', 'White']"
1042,['Brown']
1043,['Black']
1044,"['Brown', 'Green']"
1045,['Brown']
1046,['White']
1047,['Pink']
1048,"['Black', 'Brown']"
1049,['Purple']
1050,"['Pink', 'White']"
1051,['Black']
1052,['Black']
1053,"['Blue', 'Multiple Colors', 'Pink', 'Red']"
1054,"['Beige', 'White']"
1055,['White']
1056,['Black']
1057,['Beige']
1058,['Purple']
1059,"['Gold', 'Silver', 'White']"
1060,['Transparent']
1061,['Black']
1062,['White']
1063,"['Gold', 'Silver']"
1064,['Black']
1065,['Black']
1066,"['Black', 'Brown']"
1067,['Yellow']
1068,"['Green', 'Grey', 'Silver']"
1069,['Brown']
1070,"['Multiple Colors', 'Red']"
1071,"['Pink', 'White']"
1072,['Black']
1073,['Black']
1074,['Multiple Colors']
1075,"['Blue', 'White']"
1076,['Yellow']
1077,['Black']
1078,['White']
1079,"['Red', 'White']"
1080,"['Black', 'Brown', 'Silver']"
1081,['Black']
1082,"['Beige', 'Brown']"
1083,['Black']
1084,['Green']
1085,['Brown']
1086,['Red']
1087,"['Beige', 'Brown', 'Navy', 'Yellow']"
1088,['Black']
1089,['Grey']
1090,['Pink']
1091,['Yellow']
1092,['Brown']
1093,['Grey']
1094,['White']
1095,"['Black', 'Grey', 'Red']"
1096,['Yellow']
1097,"['Beige', 'Brown', 'White']"
1098,['Grey']
1099,['Brown']
1100,['Brown']
1101,['Transparent']
1102,['Black']
1103,"['Beige', 'Blue', 'Pink', 'White']"
1104,"['Blue', 'Grey', 'White']"
1105,['Yellow']
1106,['Black']
1107,"['Beige', 'Blue', 'Grey', 'White']"
1108,['Yellow']
1109,['Blue']
1110,"['Blue', 'Green', 'Navy', 'Pink', 'White']"
1111,"['Brown', 'Gold', 'Yellow']"
1112,['Black']
1113,['Orange']
1114,['Purple']
1115,['Pink']
1116,['Blue']
1117,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1118,['White']
1119,['Orange']
1120,"['White', 'Yellow']"
1121,['Black']
1122,"['Blue', 'Multiple Colors']"
1123,['Silver']
1124,['Khaki']
1125,['Yellow']
1126,['Black']
1127,"['Black', 'Navy', 'White']"
1128,['Beige']
1129,"['Multiple Colors', 'Transparent']"
1130,['Green']
1131,['Blue']
1132,"['Beige', 'Black', 'Khaki', 'Navy']"
1133,"['Beige', 'Black', 'Brown', 'Grey', 'White', 'Yellow']"
1134,"['Black', 'Navy']"
1135,"['Navy', 'Red', 'Yellow']"
1136,"['Blue', 'White']"
1137,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Yellow']"
1138,['Black']
1139,"['Black', 'Brown', 'Gold', 'Grey', 'Silver', 'White']"
1140,['Purple']
1141,['Green']
1142,['Grey']
1143,['Pink']
1144,"['Blue', 'White']"
1145,['Gold']
1146,"['Blue', 'White']"
1147,['Red']
1148,['Black']
1149,['Blue']
1150,"['Beige', 'Black']"
1151,['Beige']
1152,['Yellow']
1153,['Beige']
1154,['Black']
1155,"['Black', 'Silver']"
1156,['Black']
1157,"['Brown', 'Yellow']"
1158,['Blue']
1159,['Orange']
1160,"['Black', 'Green', 'Grey', 'Navy', 'Red', 'White']"
1161,['Black']
1162,"['Beige', 'Black', 'White']"
1163,['Brown']
1164,['Red']
1165,['Blue']
1166,"['Black', 'Grey']"
1167,"['Black', 'White']"
1168,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
1169,"['Black', 'Brown']"
1170,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
1171,['Grey']
1172,"['Beige', 'Black', 'Blue', 'Grey', 'Red']"
1173,['Gold']
1174,"['Blue', 'Pink', 'Silver']"
1175,['White']
1176,['Multiple Colors']
1177,"['Beige', 'Pink', 'Yellow']"
1178,"['Brown', 'Grey', 'White']"
1179,"['Blue', 'Navy']"
1180,"['Green', 'Grey', 'Yellow']"
1181,"['Black', 'Blue', 'Gold', 'Pink', 'Purple', 'Silver', 'White']"
1182,"['Beige', 'Brown', 'Green', 'White']"
1183,['Multiple Colors']
1184,['Black']
1185,['Black']
1186,['White']
1187,"['Black', 'Blue', 'Pink', 'White']"
1188,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1189,"['Blue', 'Pink']"
1190,['Brown']
1191,"['Beige', 'Brown', 'Green', 'Grey', 'White']"
1192,['Beige']
1193,['Brown']
1194,['Grey']
1195,"['Beige', 'Brown', 'White']"
1196,"['Black', 'Blue', 'Navy', 'Red']"
1197,['Black']
1198,['Grey']
1199,['Purple']
1200,['White']
1201,['Orange']
1202,"['Beige', 'Black', 'Brown', 'Grey', 'Silver']"
1203,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
1204,"['Beige', 'Black', 'Blue', 'Multiple Colors', 'Navy', 'White']"
1205,['Multiple Colors']
1206,"['Beige', 'Brown', 'Grey', 'Khaki', 'White']"
1207,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'White']"
1208,['Purple']
1209,"['Beige', 'Black', 'Brown', 'White']"
1210,['White']
1211,"['Blue', 'Green']"
1212,"['Beige', 'Brown']"
1213,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
1214,['Green']
1215,"['Beige', 'Grey', 'Navy']"
1216,['Silver']
1217,['Silver']
1218,"['Beige', 'Black', 'Brown', 'White']"
1219,"['Black', 'Navy', 'White']"
1220,['Blue']
1221,['Black']
1222,"['Black', 'Grey']"
1223,['Blue']
1224,"['Black', 'White']"
1225,['Black']
1226,['Black']
1227,['Navy']
1228,"['Black', 'Grey', 'Navy']"
1229,['Black']
1230,"['Green', 'Red']"
1231,"['Black', 'White']"
1232,"['Blue', 'Green', 'Navy']"
1233,"['Beige', 'Grey']"
1234,['Yellow']
1235,"['Multiple Colors', 'White']"
1236,['Black']
1237,['Multiple Colors']
1238,['Navy']
1239,['Beige']
1240,"['Black', 'Navy', 'White']"
1241,"['Black', 'Grey', 'Multiple Colors']"
1242,['Black']
1243,['Black']
1244,"['Gold', 'Pink']"
1245,"['Black', 'Brown', 'White']"
1246,"['Green', 'Red', 'White']"
1247,['Silver']
1248,"['Brown', 'Purple']"
1249,"['Black', 'Grey', 'Khaki', 'Navy']"
1250,['Brown']
1251,"['Black', 'Brown']"
1252,['Black']
1253,['Purple']
1254,"['Blue', 'Multiple Colors']"
1255,['White']
1256,"['Beige', 'Gold', 'White']"
1257,"['Black', 'White']"
1258,"['Black', 'Red']"
1259,"['Black', 'Orange', 'Red', 'White']"
1260,"['Beige', 'Red']"
1261,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1262,['Blue']
1263,"['Black', 'Blue', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
1264,['Brown']
1265,"['Black', 'Grey', 'White']"
1266,"['Multiple Colors', 'Navy']"
1267,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1268,['Black']
1269,['Green']
1270,['Grey']
1271,"['Black', 'Grey']"
1272,['Black']
1273,"['Black', 'Red', 'White']"
1274,"['Black', 'Blue', 'Navy', 'Red']"
1275,['Beige']
1276,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
1277,"['Black', 'Grey', 'Khaki', 'Navy']"
1278,"['Brown', 'White']"
1279,['White']
1280,['Black']
1281,['Black']
1282,"['Beige', 'Khaki']"
1283,['Brown']
1284,['Black']
1285,"['Black', 'White']"
1286,['White']
1287,['Black']
1288,"['Blue', 'Grey']"
1289,"['Blue', 'Grey', 'Navy', 'Yellow']"
1290,"['Gold', 'Silver']"
1291,['Grey']
1292,['White']
1293,"['Gold', 'Multiple Colors', 'Silver']"
1294,"['Gold', 'Silver']"
1295,['Black']
1296,['Brown']
1297,['White']
1298,['Red']
1299,"['Purple', 'White']"
1300,['Beige']
1301,['Blue']
1302,"['Blue', 'Green', 'Pink', 'Red']"
1303,"['Black', 'Red']"
1304,['White']
1305,['Black']
1306,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
1307,"['Black', 'Multiple Colors']"
1308,"['Black', 'Pink']"
1309,['Black']
1310,['Green']
1311,"['Black', 'White']"
1312,"['Blue', 'White']"
1313,['Black']
1314,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
1315,"['Black', 'Grey', 'White']"
1316,['Black']
1317,"['Black', 'Blue', 'Green', 'Navy', 'Silver']"
1318,['Black']
1319,['Black']
1320,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red', 'White']"
1321,['Silver']
1322,"['Beige', 'Brown', 'White']"
1323,['Beige']
1324,['Brown']
1325,"['Purple', 'White']"
1326,"['Blue', 'White']"
1327,['Yellow']
1328,['Navy']
1329,"['Black', 'Orange', 'Purple', 'Red', 'White', 'Yellow']"
1330,"['Black', 'Navy', 'Red', 'Silver', 'White']"
1331,['White']
1332,"['Black', 'Brown', 'Orange', 'Yellow']"
1333,"['Beige', 'Gold', 'Silver', 'White']"
1334,['Black']
1335,['Brown']
1336,['Black']
1337,"['Green', 'White']"
1338,['Black']
1339,['Blue']
1340,['White']
1341,"['Black', 'Grey', 'Navy']"
1342,"['Pink', 'White', 'Yellow']"
1343,['Green']
1344,['Beige']
1345,['Black']
1346,"['Black', 'Silver']"
1347,"['Black', 'Grey', 'White']"
1348,['Brown']
1349,"['Black', 'Red', 'White']"
1350,['Beige']
1351,"['Black', 'Blue', 'Brown', 'Grey', 'Silver', 'Transparent', 'White']"
1352,"['Black', 'Blue', 'Green', 'Red', 'Yellow']"
1353,['Green']
1354,['Black']
1355,['Gold']
1356,"['Beige', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy']"
1357,['Green']
1358,['White']
1359,['Black']
1360,"['Beige', 'White']"
1361,['Green']
1362,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Navy', 'Red']"
1363,['Blue']
1364,"['Black', 'Grey']"
1365,['Black']
1366,['Purple']
1367,['Green']
1368,['Pink']
1369,"['Black', 'Navy', 'Red']"
1370,"['Black', 'Blue', 'Brown', 'Green', 'Pink', 'Red', 'Yellow']"
1371,"['Beige', 'Black', 'White']"
1372,"['Black', 'Gold']"
1373,['Black']
1374,"['Blue', 'Pink', 'Purple']"
1375,['Black']
1376,"['Beige', 'Black', 'Green', 'Khaki', 'Red']"
1377,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Red', 'White']"
1378,"['Black', 'Navy']"
1379,"['Navy', 'Purple']"
1380,['Multiple Colors']
1381,"['Grey', 'Khaki', 'Navy']"
1382,['Black']
1383,['Black']
1384,['Navy']
1385,['Black']
1386,"['Blue', 'Green']"
1387,['Green']
1388,"['Gold', 'Red']"
1389,['Orange']
1390,"['Black', 'Blue', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
1391,['Red']
1392,"['Beige', 'Black', 'Brown', 'White']"
1393,"['Blue', 'Green']"
1394,['White']
1395,"['Black', 'Brown', 'Grey', 'Navy']"
1396,['Silver']
1397,['Black']
1398,['Yellow']
1399,"['Black', 'Grey']"
1400,['Black']
1401,['Silver']
1402,['Pink']
1403,['White']
1404,"['Beige', 'Black', 'Brown', 'Grey', 'Pink', 'White']"
1405,['Multiple Colors']
1406,"['Grey', 'Navy']"
1407,['White']
1408,['Black']
1409,['Yellow']
1410,"['Black', 'Grey', 'Navy', 'White']"
1411,"['Black', 'Blue', 'Brown', 'Gold', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red']"
1412,['Navy']
1413,['White']
1414,"['Brown', 'Red']"
1415,"['Beige', 'Brown']"
1416,['Multiple Colors']
1417,['Brown']
1418,['Pink']
1419,['Green']
1420,['Brown']
1421,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1422,"['Blue', 'Navy']"
1423,['Orange']
1424,"['Black', 'Brown', 'Green']"
1425,['White']
1426,"['Beige', 'Brown', 'White']"
1427,['Silver']
1428,['White']
1429,"['Black', 'Red']"
1430,['White']
1431,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red']"
1432,"['Black', 'White']"
1433,['Silver']
1434,['Beige']
1435,['Blue']
1436,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1437,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Pink', 'Purple']"
1438,"['Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Purple']"
1439,"['Gold', 'Silver']"
1440,['Black']
1441,['Blue']
1442,['Black']
1443,"['Beige', 'Multiple Colors', 'White']"
1444,['Red']
1445,"['Gold', 'Multiple Colors', 'Silver']"
1446,"['Brown', 'Grey']"
1447,['White']
1448,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Red', 'White', 'Yellow']"
1449,['Black']
1450,['Black']
1451,['Black']
1452,['Black']
1453,"['Black', 'White']"
1454,['Grey']
1455,['White']
1456,"['Black', 'Grey', 'Khaki', 'Navy', 'White', 'Yellow']"
1457,['Navy']
1458,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red']"
1459,['Green']
1460,['Brown']
1461,"['Brown', 'Grey']"
1462,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1463,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'Silver']"
1464,"['Green', 'Khaki', 'Multiple Colors']"
1465,"['Blue', 'Multiple Colors']"
1466,"['Black', 'White']"
1467,['White']
1468,"['Black', 'Blue', 'Grey', 'White']"
1469,['Blue']
1470,"['Blue', 'Silver']"
1471,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Pink']"
1472,"['Black', 'Grey']"
1473,"['Blue', 'Gold', 'Red', 'White']"
1474,['Blue']
1475,"['Beige', 'Black', 'Grey']"
1476,"['Beige', 'Brown', 'Multiple Colors', 'Navy', 'Red']"
1477,['Brown']
1478,['Pink']
1479,"['Black', 'Brown', 'White']"
1480,"['Black', 'Blue', 'Navy', 'Orange', 'Pink']"
1481,"['Blue', 'Green', 'Orange']"
1482,['Black']
1483,"['Beige', 'Black', 'White']"
1484,"['Blue', 'Grey', 'Navy']"
1485,['Purple']
1486,['Grey']
1487,"['Beige', 'Brown', 'Grey', 'Navy', 'White']"
1488,['Brown']
1489,"['Black', 'White']"
1490,['Navy']
1491,"['Black', 'Grey']"
1492,"['Black', 'Grey', 'Pink']"
1493,['Purple']
1494,"['Blue', 'Navy', 'White']"
1495,"['Black', 'Brown']"
1496,"['Red', 'White']"
1497,['Brown']
1498,['Black']
1499,"['Beige', 'Black', 'Green', 'Pink', 'Red', 'White', 'Yellow']"
1500,"['Gold', 'Pink', 'Purple', 'Red']"
1501,['Black']
1502,"['Black', 'Navy']"
1503,['White']
1504,['Blue']
1505,['Black']
1506,"['Blue', 'Grey', 'Pink']"
1507,"['Black', 'White']"
1508,['Khaki']
1509,['Pink']
1510,"['Black', 'Blue', 'Green', 'Red', 'White']"
1511,"['Black', 'Grey']"
1512,"['Brown', 'Grey', 'Navy']"
1513,['Green']
1514,['Orange']
1515,"['Beige', 'Black', 'Brown', 'White']"
1516,"['Black', 'White']"
1517,['Black']
1518,['Black']
1519,"['Black', 'Brown']"
1520,['Black']
1521,"['Black', 'White']"
1522,['Black']
1523,"['Black', 'White']"
1524,['Blue']
1525,['Beige']
1526,['Blue']
1527,['Grey']
1528,['Black']
1529,"['Black', 'Blue']"
1530,['Black']
1531,"['Black', 'Green', 'Grey', 'Khaki', 'White']"
1532,['Beige']
1533,['Brown']
1534,"['Brown', 'Navy']"
1535,['Navy']
1536,"['Black', 'Blue', 'White']"
1537,"['Blue', 'Multiple Colors', 'Pink']"
1538,['Black']
1539,['Grey']
1540,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
1541,['Silver']
1542,['Black']
1543,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Pink', 'Red', 'White']"
1544,['White']
1545,"['Blue', 'Gold', 'Green', 'Grey', 'Pink', 'Silver', 'White']"
1546,['White']
1547,['Red']
1548,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
1549,['Black']
1550,"['Multiple Colors', 'White']"
1551,['Blue']
1552,"['Beige', 'Brown']"
1553,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki']"
1554,"['Brown', 'White']"
1555,"['Black', 'Brown', 'Grey']"
1556,"['Black', 'Blue', 'Navy', 'White']"
1557,['Silver']
1558,"['Black', 'Green', 'Red', 'Transparent', 'White']"
1559,['Brown']
1560,"['Blue', 'Red', 'White']"
1561,['Pink']
1562,['Blue']
1563,['Pink']
1564,"['Beige', 'White']"
1565,['Pink']
1566,['White']
1567,['Red']
1568,['Black']
1569,['Beige']
1570,"['Blue', 'Multiple Colors']"
1571,"['Black', 'Gold']"
1572,"['Beige', 'Brown', 'Pink', 'White']"
1573,['Black']
1574,"['Burgundy', 'Red']"
1575,"['Beige', 'Black', 'Khaki', 'White']"
1576,['Brown']
1577,"['Black', 'Red']"
1578,['Black']
1579,['Brown']
1580,['Silver']
1581,['Black']
1582,['Silver']
1583,"['Brown', 'Navy']"
1584,"['Blue', 'Pink']"
1585,"['Black', 'Blue']"
1586,['White']
1587,"['Beige', 'Brown']"
1588,['Multiple Colors']
1589,"['Green', 'Multiple Colors', 'Red']"
1590,['Black']
1591,"['Orange', 'Transparent', 'Yellow']"
1592,['Brown']
1593,['Black']
1594,"['Beige', 'Black', 'Grey', 'Navy']"
1595,"['Beige', 'White']"
1596,['Gold']
1597,['Transparent']
1598,['Blue']
1599,['Blue']
1600,"['Blue', 'Navy']"
1601,"['Brown', 'White']"
1602,"['Orange', 'Purple', 'Yellow']"
1603,"['Blue', 'White']"
1604,['Beige']
1605,"['Grey', 'Navy', 'White']"
1606,['Blue']
1607,['Brown']
1608,['Black']
1609,"['Red', 'Silver']"
1610,['Black']
1611,['Grey']
1612,['Blue']
1613,"['Black', 'Green', 'Yellow']"
1614,"['Beige', 'Black', 'White']"
1615,"['Blue', 'Navy', 'White']"
1616,['Brown']
1617,"['Orange', 'Red']"
1618,['Brown']
1619,['Black']
1620,['White']
1621,"['Black', 'Silver']"
1622,"['Gold', 'Silver']"
1623,['Black']
1624,['White']
1625,['Grey']
1626,"['Black', 'Silver']"
1627,['Black']
1628,['Black']
1629,['Grey']
1630,"['Brown', 'Orange']"
1631,"['Black', 'Blue', 'Navy', 'Red']"
1632,"['Black', 'Brown', 'Yellow']"
1633,['Beige']
1634,['Grey']
1635,['Silver']
1636,['Orange']
1637,"['Brown', 'Gold', 'Green']"
1638,"['Black', 'Blue', 'Multiple Colors', 'Red']"
1639,['Black']
1640,"['Blue', 'Multiple Colors', 'Navy']"
1641,"['Black', 'Brown']"
1642,"['Beige', 'Brown']"
1643,"['Blue', 'Red']"
