,color_tags
867,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
868,"['Blue', 'Navy']"
869,['Black']
870,['Black']
871,['Grey']
872,['White']
873,['White']
874,"['Green', 'Yellow']"
875,"['Brown', 'White']"
876,"['Beige', 'Grey', 'White']"
877,['Pink']
878,"['Black', 'Navy']"
879,['Orange']
880,['Black']
881,['White']
882,"['Beige', 'Brown', 'Grey', 'Khaki', 'White']"
883,"['Grey', 'Silver']"
884,['Black']
885,"['Beige', 'Black', 'White']"
886,['Navy']
887,['Blue']
888,"['Black', 'Transparent']"
889,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
890,"['Grey', 'Silver', 'White']"
891,"['Beige', 'Brown']"
892,['Silver']
893,['Green']
894,['Yellow']
895,"['Grey', 'White']"
896,['Blue']
897,"['Blue', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red']"
898,['Silver']
899,['Silver']
900,"['Beige', 'Black']"
901,"['Brown', 'White']"
902,"['Blue', 'Red']"
903,"['Black', 'Brown', 'Orange']"
904,['Black']
905,['Blue']
906,['Beige']
907,['Black']
908,['Black']
909,"['Beige', 'Brown']"
910,['Multiple Colors']
911,"['Black', 'Grey']"
912,['Black']
913,['Grey']
914,"['Beige', 'Brown', 'Green']"
915,"['Blue', 'Navy', 'Pink', 'White']"
916,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Red', 'White']"
917,['Blue']
918,"['Green', 'White']"
919,['White']
920,"['Beige', 'Blue', 'Navy', 'Pink']"
921,['Brown']
922,"['Black', 'Blue', 'Multiple Colors', 'Pink', 'Yellow']"
923,"['Black', 'Red']"
924,['Blue']
925,"['Black', 'White']"
926,"['Gold', 'Silver']"
927,"['Black', 'Grey']"
928,['Black']
929,['Brown']
930,"['Black', 'Brown']"
931,"['Black', 'Grey', 'Silver', 'White']"
932,"['Blue', 'Grey']"
933,['Brown']
934,"['Black', 'Pink']"
935,"['Beige', 'Brown']"
936,"['Green', 'Transparent']"
937,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
938,['Gold']
939,"['Gold', 'Silver']"
940,"['Black', 'Blue', 'Green']"
941,"['Black', 'White']"
942,"['Blue', 'Grey', 'Navy', 'Pink']"
943,['Navy']
944,['Blue']
945,['Black']
946,['Black']
947,"['Black', 'White']"
948,['Blue']
949,['Silver']
950,['Pink']
951,['Pink']
952,['Beige']
953,"['Grey', 'Multiple Colors']"
954,"['Pink', 'White']"
955,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Navy', 'White']"
956,['White']
957,['Pink']
958,['Green']
959,['Yellow']
960,['White']
961,['White']
962,['Brown']
963,['Black']
964,['Black']
965,"['Blue', 'Pink', 'White']"
966,"['Black', 'White']"
967,"['Black', 'Blue', 'Multiple Colors', 'Red', 'White']"
968,['Gold']
969,"['Black', 'Gold']"
970,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
971,"['Black', 'Grey']"
972,['Purple']
973,['Pink']
974,"['Black', 'Gold', 'Red', 'White', 'Yellow']"
975,"['Black', 'Brown', 'Navy', 'Orange']"
976,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
977,['Beige']
978,['Red']
979,['Black']
980,['Silver']
981,['White']
982,['White']
983,"['Multiple Colors', 'Red']"
984,['Black']
985,"['Beige', 'Black', 'Brown', 'Grey', 'Multiple Colors']"
986,"['Blue', 'Gold', 'Silver']"
987,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink']"
988,"['Beige', 'Brown']"
989,['Pink']
990,['Black']
991,['White']
992,['Blue']
993,"['Green', 'Transparent']"
994,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
995,"['Beige', 'Grey']"
996,['Blue']
997,['Grey']
998,['Brown']
999,"['Multiple Colors', 'Pink']"
1000,['Silver']
1001,"['Blue', 'Green', 'Navy', 'Silver']"
1002,['Pink']
1003,['Pink']
1004,['Orange']
1005,"['Gold', 'Multiple Colors', 'Pink']"
1006,"['Black', 'White']"
1007,"['Blue', 'Purple']"
1008,"['Beige', 'Brown', 'Grey']"
1009,['Beige']
1010,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
1011,['Gold']
1012,['Transparent']
1013,"['Black', 'Green']"
1014,['Red']
1015,"['Black', 'Multiple Colors', 'Purple']"
1016,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red', 'White']"
1017,['Black']
1018,"['Black', 'Purple']"
1019,"['Blue', 'Yellow']"
1020,"['Black', 'Brown', 'Green', 'Grey', 'Khaki', 'White', 'Yellow']"
1021,"['Grey', 'Silver']"
1022,['Pink']
1023,['Black']
1024,['Black']
1025,['Green']
1026,"['Grey', 'Multiple Colors']"
1027,['Grey']
1028,"['Beige', 'Brown']"
1029,['Green']
1030,"['Blue', 'Red', 'White']"
1031,['Black']
1032,"['Black', 'White']"
1033,"['Blue', 'Brown', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
1034,['Green']
1035,"['Beige', 'Pink']"
1036,"['Black', 'Navy', 'White']"
1037,['Navy']
1038,"['Orange', 'Yellow']"
1039,"['Brown', 'White']"
1040,"['Black', 'Grey', 'Navy', 'Red']"
1041,"['Beige', 'Black', 'Brown', 'Red']"
1042,"['Black', 'White']"
1043,['Black']
1044,"['Black', 'Blue', 'Pink', 'White']"
1045,['Blue']
1046,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'White']"
1047,['Black']
1048,"['Black', 'Brown', 'Yellow']"
1049,['White']
1050,['Pink']
1051,"['Black', 'Brown']"
1052,['Black']
1053,['Beige']
1054,['Blue']
1055,['Brown']
1056,['Brown']
1057,['Black']
1058,['White']
1059,"['Blue', 'Green', 'Navy', 'Purple', 'Yellow']"
1060,['Green']
1061,"['Blue', 'Brown', 'Navy']"
1062,"['Beige', 'Black', 'Brown', 'Khaki', 'Navy']"
1063,['Navy']
1064,['Black']
1065,"['Gold', 'Silver', 'White']"
1066,['Black']
1067,"['Black', 'Brown', 'White']"
1068,"['Black', 'Brown', 'White']"
1069,['Green']
1070,"['Black', 'Brown']"
1071,['Purple']
1072,"['Grey', 'Khaki']"
1073,"['Black', 'Grey', 'Multiple Colors', 'White']"
1074,"['Beige', 'Gold', 'Navy', 'Pink', 'Purple']"
1075,['Pink']
1076,['Grey']
1077,"['Beige', 'White']"
1078,['Black']
1079,"['Beige', 'White']"
1080,['Black']
1081,['Blue']
1082,"['Black', 'Blue']"
1083,['Black']
1084,"['Beige', 'Pink']"
1085,"['Beige', 'Black', 'Grey']"
1086,['Black']
1087,"['Black', 'Red']"
1088,['White']
1089,"['Beige', 'Black', 'Brown', 'Grey']"
1090,['Blue']
1091,['Black']
1092,['Green']
1093,"['Black', 'Green', 'Khaki']"
1094,"['Multiple Colors', 'White']"
1095,['Transparent']
1096,['White']
1097,['Brown']
1098,"['Brown', 'Red']"
1099,['Blue']
1100,['Grey']
1101,['White']
1102,['Brown']
1103,"['Blue', 'Red', 'White']"
1104,['White']
1105,"['Black', 'Navy']"
1106,"['Blue', 'Transparent', 'White']"
1107,"['Black', 'Blue', 'Navy']"
1108,['Yellow']
1109,"['Black', 'White']"
1110,['Red']
1111,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Red']"
1112,['Beige']
1113,"['Black', 'Brown', 'Khaki']"
1114,"['Black', 'Grey', 'Yellow']"
1115,['Grey']
1116,"['Blue', 'Multiple Colors']"
1117,['Red']
1118,"['Black', 'Khaki']"
1119,['Silver']
1120,['Orange']
1121,"['Black', 'Multiple Colors', 'Red', 'White']"
1122,['Grey']
1123,['White']
1124,"['Beige', 'Brown']"
1125,['Red']
1126,['Green']
1127,"['Blue', 'Multiple Colors', 'Navy', 'Pink', 'White']"
1128,"['Black', 'Brown', 'Transparent', 'White']"
1129,"['Brown', 'Red']"
1130,"['Beige', 'Black', 'Brown']"
1131,['Green']
1132,['Grey']
1133,['Red']
1134,['Beige']
1135,['Black']
1136,"['Black', 'Blue', 'Grey', 'Yellow']"
1137,"['Beige', 'Brown']"
1138,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
1139,['Brown']
1140,['Silver']
1141,"['Blue', 'Gold', 'Silver']"
1142,['Pink']
1143,['Black']
1144,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1145,"['Beige', 'Brown']"
1146,"['Beige', 'Brown']"
1147,"['Black', 'Brown', 'Green', 'Orange', 'Purple', 'Yellow']"
1148,['Brown']
1149,['Pink']
1150,"['Multiple Colors', 'Yellow']"
1151,"['Black', 'Grey', 'Navy']"
1152,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Orange']"
1153,['Green']
1154,['Pink']
1155,"['Black', 'White']"
1156,"['Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Purple']"
1157,['Grey']
1158,"['Beige', 'Brown', 'Grey']"
1159,['Green']
1160,"['Black', 'Blue', 'Brown', 'Pink', 'White']"
1161,['Black']
1162,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Red', 'White']"
1163,"['Blue', 'Navy']"
1164,['Black']
1165,['Pink']
1166,"['Black', 'Brown']"
1167,['Pink']
1168,['Grey']
1169,['White']
1170,"['Blue', 'Multiple Colors', 'Navy', 'White']"
1171,['Pink']
1172,['Black']
1173,['Multiple Colors']
1174,['Black']
1175,['Pink']
1176,['Brown']
1177,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Red', 'White']"
1178,['Grey']
1179,"['Pink', 'Red']"
1180,"['Beige', 'Navy']"
1181,['Blue']
1182,"['Beige', 'Multiple Colors', 'Navy', 'Red']"
1183,['Red']
1184,"['Blue', 'Navy']"
1185,"['Beige', 'White']"
1186,"['Burgundy', 'Red', 'White']"
1187,"['Blue', 'Green', 'Grey', 'Khaki', 'Navy']"
1188,"['Beige', 'Black', 'Khaki', 'Navy']"
1189,"['Blue', 'Green']"
1190,"['Blue', 'Green', 'Grey', 'Pink', 'White']"
1191,"['Black', 'Purple']"
1192,['Brown']
1193,"['Silver', 'Transparent']"
1194,['Black']
1195,['Pink']
1196,"['Black', 'Silver']"
1197,"['Beige', 'Black']"
1198,['White']
1199,['Orange']
1200,"['Blue', 'Navy']"
1201,['Silver']
1202,"['Black', 'Navy']"
1203,"['Black', 'Grey', 'Navy', 'White']"
1204,['Brown']
1205,"['Grey', 'Navy']"
1206,['Black']
1207,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Red', 'White', 'Yellow']"
1208,['Transparent']
1209,['Green']
1210,['Black']
1211,"['Orange', 'Red', 'Yellow']"
1212,['Blue']
1213,['Black']
1214,['Black']
1215,['White']
1216,"['Burgundy', 'Red']"
1217,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
1218,"['Beige', 'Pink']"
1219,['White']
1220,"['Blue', 'Navy', 'White']"
1221,['Transparent']
1222,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
1223,['Black']
1224,['Blue']
1225,"['Pink', 'Silver']"
1226,['Black']
1227,"['Beige', 'Blue', 'Brown', 'Orange', 'Pink', 'Red']"
1228,"['Black', 'Grey', 'Navy', 'White']"
1229,"['Brown', 'White']"
1230,['Purple']
1231,['Brown']
1232,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1233,"['Blue', 'Green', 'Grey', 'Navy', 'White', 'Yellow']"
1234,"['Blue', 'Purple']"
1235,['Black']
1236,['Grey']
1237,['White']
1238,['White']
1239,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
1240,"['Black', 'Grey', 'Navy', 'White']"
1241,"['Red', 'White']"
1242,"['Beige', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy']"
1243,"['Brown', 'Red']"
1244,['White']
1245,['Black']
1246,['Black']
1247,['Silver']
1248,['Silver']
1249,['Pink']
1250,['Navy']
1251,['Black']
1252,"['Blue', 'Burgundy', 'Navy', 'Purple', 'Red']"
1253,['Black']
1254,['White']
1255,['Black']
1256,"['Beige', 'Blue', 'Navy', 'White']"
1257,['White']
1258,['Blue']
1259,"['Blue', 'Gold', 'Pink']"
1260,['White']
1261,['Brown']
1262,"['Beige', 'Black', 'White']"
1263,"['Black', 'Burgundy', 'Grey', 'Khaki', 'Navy', 'Red']"
1264,"['Beige', 'Brown']"
1265,['Grey']
1266,"['Blue', 'Grey', 'Purple']"
1267,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
1268,"['Blue', 'Grey', 'Navy']"
1269,"['Black', 'Blue', 'Gold', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
1270,['Grey']
1271,"['Beige', 'Black']"
1272,['White']
1273,['Red']
1274,['Black']
1275,['Grey']
1276,['Blue']
1277,['White']
1278,"['Black', 'Brown', 'White']"
1279,['Grey']
1280,"['Beige', 'Black', 'Blue', 'Burgundy', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1281,['White']
1282,['Black']
1283,['Navy']
1284,['Blue']
1285,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy']"
1286,['Brown']
1287,"['Blue', 'White']"
1288,['Brown']
1289,"['Gold', 'Green', 'White']"
1290,"['Blue', 'Transparent']"
1291,"['Beige', 'Navy']"
1292,"['Black', 'Brown', 'Burgundy', 'Green', 'Red', 'White']"
1293,['Red']
1294,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'Yellow']"
1295,['Black']
1296,"['Gold', 'Silver']"
1297,['Brown']
1298,"['Brown', 'Gold']"
1299,"['Blue', 'Green', 'Navy', 'Pink']"
1300,"['Beige', 'Blue', 'Grey', 'White']"
1301,"['Beige', 'Brown']"
1302,"['Black', 'Grey']"
1303,['Yellow']
1304,['Black']
1305,['Brown']
1306,"['Beige', 'White']"
1307,['Black']
1308,['White']
1309,['Black']
1310,['Blue']
1311,"['Blue', 'White', 'Yellow']"
1312,"['Beige', 'Black', 'Brown']"
1313,"['Beige', 'Black', 'White']"
1314,['Navy']
1315,"['Grey', 'White']"
1316,"['Beige', 'Brown']"
1317,['Navy']
1318,['Brown']
1319,"['Beige', 'Green', 'Red']"
1320,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1321,"['Grey', 'Silver']"
1322,"['Beige', 'White']"
1323,['Black']
1324,['White']
1325,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'White']"
1326,"['Beige', 'Black', 'Blue', 'Brown', 'Multiple Colors', 'Red']"
1327,['Black']
1328,['Green']
1329,['Blue']
1330,['Silver']
1331,['Black']
1332,['Grey']
1333,['Beige']
1334,['Brown']
1335,['Green']
1336,['Purple']
1337,"['Beige', 'Brown']"
1338,"['Blue', 'Gold', 'Green', 'Pink', 'Purple', 'Red']"
1339,"['Black', 'Multiple Colors']"
1340,"['Black', 'White']"
1341,['Blue']
1342,"['Black', 'White']"
1343,"['Black', 'Blue', 'Navy', 'Red', 'White']"
1344,"['Brown', 'Green', 'White', 'Yellow']"
1345,['Grey']
1346,['Blue']
1347,['Pink']
1348,"['Blue', 'Silver']"
1349,"['Beige', 'Brown']"
1350,['Navy']
1351,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'White']"
1352,"['Black', 'Blue', 'Navy', 'Red']"
1353,['Green']
1354,['Black']
1355,['Pink']
1356,"['Beige', 'Gold', 'White']"
1357,"['Brown', 'Green', 'Orange', 'Pink', 'Red', 'White']"
1358,"['Beige', 'Red']"
1359,['Black']
1360,['Silver']
1361,['Multiple Colors']
1362,"['Blue', 'Green', 'Silver']"
1363,"['Black', 'Transparent']"
1364,['Green']
1365,"['Black', 'Multiple Colors']"
1366,"['Beige', 'White']"
1367,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1368,"['Blue', 'Green', 'Pink', 'White']"
1369,['Silver']
1370,"['Black', 'Purple']"
1371,"['Blue', 'Pink', 'Yellow']"
1372,"['Beige', 'Orange', 'Pink']"
1373,['Brown']
1374,"['Black', 'Green', 'Navy', 'Pink']"
1375,['Navy']
1376,['Brown']
1377,['Black']
1378,['Red']
1379,['White']
1380,"['Navy', 'Red', 'White']"
1381,['Black']
1382,['White']
1383,['Yellow']
1384,"['Black', 'Brown', 'Silver', 'White']"
1385,"['Purple', 'White']"
1386,['White']
1387,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1388,['White']
1389,['Red']
1390,"['Beige', 'Pink', 'Red', 'White']"
1391,"['Black', 'Blue', 'Navy', 'Pink', 'Red', 'White']"
1392,"['Black', 'White']"
1393,['Multiple Colors']
1394,['Brown']
1395,['Purple']
1396,['Navy']
1397,"['Blue', 'Grey']"
1398,['Red']
1399,"['Beige', 'Black', 'Navy', 'White']"
1400,['Yellow']
1401,['Brown']
1402,"['Pink', 'Purple']"
1403,"['Beige', 'Brown', 'Red']"
1404,"['Gold', 'White']"
1405,['White']
1406,"['Brown', 'White']"
1407,"['Black', 'White']"
1408,['Red']
1409,['Blue']
1410,['Silver']
1411,['Orange']
1412,['Black']
1413,['Brown']
1414,['White']
1415,"['Multiple Colors', 'White']"
1416,"['Blue', 'Green', 'White']"
1417,['White']
1418,['White']
1419,['Red']
1420,['Green']
1421,"['Black', 'Red']"
1422,"['Beige', 'Green', 'Pink', 'White']"
1423,['Brown']
1424,"['Blue', 'Green', 'Yellow']"
1425,['Black']
1426,"['Red', 'Silver']"
1427,"['Grey', 'Multiple Colors']"
1428,['Black']
1429,['Brown']
1430,"['Black', 'Navy', 'Pink', 'White']"
1431,['Multiple Colors']
1432,['Blue']
1433,['Purple']
1434,['Pink']
1435,['White']
1436,"['Black', 'White']"
1437,"['Black', 'Blue', 'Navy', 'Pink', 'White']"
1438,['Brown']
1439,['Beige']
1440,"['Beige', 'Blue', 'White']"
1441,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'White', 'Yellow']"
1442,"['Black', 'Grey']"
1443,['White']
1444,['White']
1445,"['Black', 'Grey', 'Multiple Colors', 'White']"
1446,"['Pink', 'White']"
1447,['Black']
1448,"['Beige', 'Multiple Colors']"
1449,['White']
1450,"['Black', 'Green', 'Navy', 'Purple']"
1451,"['Black', 'Blue', 'Grey', 'Navy']"
1452,['Brown']
1453,"['Black', 'Orange']"
1454,['Silver']
1455,['White']
1456,['Black']
1457,['Black']
1458,['Black']
1459,"['Beige', 'Brown', 'Khaki']"
1460,['White']
1461,['Yellow']
1462,['White']
1463,['Brown']
1464,['Multiple Colors']
1465,"['Black', 'Grey']"
1466,['Red']
1467,"['Black', 'Grey', 'White']"
1468,['Green']
1469,"['Black', 'Blue', 'Navy', 'Pink', 'White']"
1470,['Grey']
1471,"['Pink', 'Red', 'Yellow']"
1472,"['Grey', 'White']"
1473,['Navy']
1474,['Black']
1475,['Blue']
1476,['Multiple Colors']
1477,['Green']
1478,['White']
1479,['Green']
1480,"['Blue', 'White']"
1481,"['Black', 'Grey']"
1482,['Brown']
1483,"['Beige', 'Brown']"
1484,"['Black', 'Grey', 'White']"
1485,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'White']"
1486,['Grey']
1487,"['Beige', 'Green', 'Grey']"
1488,"['Beige', 'Blue', 'Brown', 'Navy', 'Pink', 'White']"
1489,['Multiple Colors']
1490,"['Beige', 'Black', 'Grey', 'White']"
1491,['Black']
1492,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
1493,['Multiple Colors']
1494,['Grey']
1495,['Multiple Colors']
1496,['White']
1497,['Beige']
1498,"['Burgundy', 'Red']"
1499,['Yellow']
1500,['Black']
1501,"['Multiple Colors', 'Red', 'Yellow']"
1502,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
1503,['White']
1504,['Black']
1505,"['Multiple Colors', 'White']"
1506,['Brown']
1507,"['Beige', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
1508,['Navy']
1509,"['Grey', 'Orange', 'Red']"
1510,"['Green', 'Red']"
1511,['Black']
1512,"['Black', 'Blue', 'Red', 'White']"
1513,['White']
1514,['Brown']
1515,['Grey']
1516,"['Green', 'Yellow']"
1517,"['Beige', 'Black', 'Brown']"
1518,['Brown']
1519,"['Green', 'White']"
1520,['Multiple Colors']
1521,['Multiple Colors']
1522,"['Black', 'Grey', 'White']"
1523,"['Beige', 'White']"
1524,"['Black', 'White']"
1525,"['Silver', 'Transparent']"
1526,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy']"
1527,['Beige']
1528,['Black']
1529,"['Beige', 'Brown', 'White']"
1530,"['Blue', 'Green', 'Navy', 'Yellow']"
1531,['Blue']
1532,['Black']
1533,"['Black', 'Blue', 'Green', 'Red', 'Yellow']"
1534,"['Blue', 'Grey', 'White']"
1535,['Silver']
1536,"['Beige', 'Black', 'Grey', 'Multiple Colors', 'White']"
1537,['Beige']
1538,['Pink']
1539,['Black']
1540,['Black']
1541,"['Black', 'White']"
1542,"['Black', 'Brown', 'White']"
1543,['Pink']
1544,"['Beige', 'Black', 'Brown', 'Navy', 'Pink', 'Red']"
1545,"['Beige', 'Grey']"
1546,"['Beige', 'Black', 'Brown', 'Grey', 'Navy', 'White']"
1547,"['Black', 'Grey']"
1548,"['Black', 'Brown', 'Grey', 'White']"
1549,"['Black', 'Navy']"
1550,['Pink']
1551,['Green']
1552,"['Black', 'Brown', 'Navy']"
1553,"['Gold', 'Silver']"
1554,"['Black', 'Navy']"
1555,"['Black', 'Navy']"
1556,['White']
1557,['Red']
1558,['Multiple Colors']
1559,['Multiple Colors']
1560,"['Multiple Colors', 'White']"
1561,"['Black', 'White']"
1562,"['Pink', 'Red']"
1563,"['Blue', 'Navy', 'White']"
1564,['Green']
1565,['Grey']
1566,"['Beige', 'Black', 'Grey', 'Pink', 'Red', 'White']"
1567,['Yellow']
1568,['Black']
1569,['Purple']
1570,['Black']
1571,"['Black', 'Blue', 'Navy', 'Red', 'Yellow']"
1572,"['Beige', 'Brown', 'Navy']"
1573,['Green']
1574,"['Beige', 'Grey', 'White']"
1575,['White']
1576,['Silver']
1577,"['Beige', 'Brown']"
1578,"['Blue', 'Navy', 'Orange']"
1579,"['Beige', 'Black']"
1580,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Navy', 'Silver', 'White']"
1581,"['Black', 'White']"
1582,"['Blue', 'Navy']"
1583,['Brown']
1584,"['Black', 'Grey']"
1585,['Pink']
1586,"['Blue', 'Grey']"
1587,"['Green', 'Multiple Colors']"
1588,"['Beige', 'Black', 'Brown', 'Khaki']"
1589,"['Blue', 'Red']"
1590,"['Black', 'Transparent']"
1591,['White']
1592,['Green']
1593,['Black']
1594,['White']
1595,['Blue']
1596,['Beige']
1597,"['Beige', 'Brown', 'Grey', 'White']"
1598,['Green']
1599,['Gold']
1600,['Green']
1601,"['Beige', 'Black', 'Brown']"
1602,['Navy']
1603,"['Black', 'Blue']"
1604,['Grey']
1605,"['Beige', 'Brown']"
1606,"['Beige', 'Black', 'Brown', 'White']"
1607,['White']
1608,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
1609,['White']
1610,"['Beige', 'Brown']"
1611,['Yellow']
1612,"['Black', 'Brown']"
1613,"['Black', 'Blue', 'Navy', 'Yellow']"
1614,['Pink']
1615,"['Gold', 'Khaki', 'Yellow']"
1616,['Black']
1617,['White']
1618,['Black']
1619,['Brown']
1620,['Silver']
1621,['Black']
1622,['Black']
1623,"['Blue', 'Navy']"
1624,['Green']
1625,"['Black', 'Blue', 'Multiple Colors', 'Yellow']"
1626,"['White', 'Yellow']"
1627,['Brown']
1628,['Brown']
1629,['Green']
1630,['Brown']
1631,['Red']
1632,['Navy']
1633,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'White']"
1634,"['Black', 'Brown', 'Multiple Colors']"
1635,['Black']
1636,['Pink']
1637,['Green']
1638,['Black']
1639,['Pink']
1640,['White']
1641,['Silver']
1642,['Brown']
1643,['Navy']
1644,"['Black', 'Grey', 'White']"
1645,"['Beige', 'Black', 'Grey']"
1646,['Black']
1647,"['Beige', 'Brown']"
1648,['Green']
1649,['Green']
1650,"['Black', 'Transparent']"
1651,['Black']
1652,['Orange']
1653,['White']
1654,"['Blue', 'Multiple Colors', 'Navy', 'Red']"
1655,"['Beige', 'Brown', 'White']"
1656,['Navy']
1657,['Black']
1658,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Grey', 'Navy', 'Red', 'White']"
1659,"['Grey', 'Multiple Colors']"
1660,['Black']
